event_id,market,outcome_name,outcome_price,ts
1022037256,h2h,,,2025-08-29 23:21:23.314577+00
1022037241,h2h,,,2025-08-29 23:21:23.31694+00
1022037244,h2h,,,2025-08-29 23:21:23.319163+00
1022037238,h2h,,,2025-08-29 23:21:23.321351+00
1022037234,h2h,,,2025-08-29 23:21:23.323511+00
1022949412,h2h,,,2025-08-29 23:21:26.260837+00
1024777705,h2h,,,2025-08-29 23:21:26.265472+00
1024110478,h2h,,,2025-08-29 23:21:26.269145+00
1024110487,h2h,,,2025-08-29 23:21:26.272116+00
1024714782,h2h,,,2025-08-29 23:21:26.274778+00
1022635843,h2h,,,2025-08-29 23:21:26.276973+00
1024221322,h2h,,,2025-08-29 23:21:26.279547+00
1024794512,h2h,,,2025-08-29 23:21:26.283458+00
1024794857,h2h,,,2025-08-29 23:21:26.286082+00
1024794008,h2h,,,2025-08-29 23:21:26.288234+00
1024796224,h2h,,,2025-08-29 23:21:26.29045+00
1024801876,h2h,,,2025-08-29 23:21:26.292673+00
1024802819,h2h,,,2025-08-29 23:21:26.295237+00
1024790512,h2h,,,2025-08-29 23:21:26.297473+00
1024790664,h2h,,,2025-08-29 23:21:26.299903+00
1024387424,h2h,,,2025-08-29 23:21:26.303504+00
1024387439,h2h,,,2025-08-29 23:21:26.306288+00
1023364183,h2h,,,2025-08-29 23:21:26.308717+00
1023418354,h2h,,,2025-08-29 23:21:26.310892+00
1024762750,h2h,,,2025-08-29 23:21:26.314985+00
1024794798,h2h,,,2025-08-29 23:21:26.320251+00
1024803221,h2h,,,2025-08-29 23:21:26.324215+00
1024806304,h2h,,,2025-08-29 23:21:26.326637+00
1024807560,h2h,,,2025-08-29 23:21:26.328709+00
1024803205,h2h,,,2025-08-29 23:21:26.331247+00
1024387796,h2h,,,2025-08-29 23:21:26.333494+00
1022037245,h2h,,,2025-08-29 23:21:26.335557+00
1022037256,h2h,,,2025-08-29 23:21:26.337699+00
1022037241,h2h,,,2025-08-29 23:21:26.339877+00
1022037244,h2h,,,2025-08-29 23:21:26.342073+00
1022037238,h2h,,,2025-08-29 23:21:26.344434+00
1022037234,h2h,,,2025-08-29 23:21:26.346666+00
1022949412,h2h,,,2025-08-29 23:21:31.530725+00
1024777705,h2h,,,2025-08-29 23:21:31.534282+00
